phaseAngle,conductor,iPrimA,iSecAbs_A,iSecReal_A,iSecImag_A,bAvgMagnitude_T,hAvgMagnitude_A_m,eddyLosses_W,coreLosses_VA,storedEnergy_J,mu_r_real,mu_r_imag
45,Strom_L1,979.795440283328,9322860763738.67,-9322860763738.67,-56045.5940550907,1.71640963434709e+15,1.42083190231448e-07,22498.6577500799,248858.656562203-5503.41444897457i,1112.24242635326,0,0
45,Strom_L2,0,3262648.21200652,-3262648.21200645,0.636057827169294,0.0613870821190761,1.76351388957608e-21,22498.65775008,59.8907313441899-3.60225833847783e-06i,23.3073912493828,0,0
45,Strom_L3,1338.42546193918,12727494232473.2,-12727494232473.2,700294.988527585,3.20091054033198e+15,1.9971031700904e-07,22498.6577500799,-275161.422713984+5775.35197022967i,1112.24242635326,0,0
50,Strom_L1,890.672223486056,8474845291147.65,-8474845291147.63,551379.047356917,1.41835873445625e+15,-2.13379436512352e-08,22498.6577500799,205624.799133041-4547.98426639773i,1112.24242635326,0,0
50,Strom_L2,0,3268180.20195242,-3268180.20072227,89.6697353297905,0.266247083246871,6.63936047911749e-20,22498.65775008,61.5216007882497-4.24105527913922e-05i,23.3073912493828,0,0
50,Strom_L3,1364.58901488384,12976289237629.2,-12976289237629.2,916985.334339147,3.32727549681599e+15,1.82816732168895e-07,22498.6577500799,-286009.238628277+6002.81534894103i,1112.24242635326,0,0
55,Strom_L1,794.770453265464,7562329165582.13,-7562329165582.12,352929.424993295,1.12936327712652e+15,4.61264818675415e-08,22498.6577500799,163711.85934814-3621.36385379045i,1112.24242635326,0,0
55,Strom_L2,0,3148080.0220337,-3148080.02202645,6.75310942111217,0.276672148808581,4.94593899633357e-21,22498.65775008,63.0242698297009-3.35913392898493e-05i,23.3073912493828,0,0
55,Strom_L3,1380.36722146385,13126330493593.6,-13126330493593.6,336410.768564073,3.40466514539767e+15,5.26192988650749e-08,22498.6577500799,-292650.103794895+6142.94819750922i,1112.24242635326,0,0
60,Strom_L1,692.82,6592259164397.48,-6592259164397.46,408864.622085863,858204969977221,-1.48118637228343e-08,22498.6577500799,124387.334919227-2751.81696066588i,1112.24242635326,0,0
60,Strom_L2,0,3004020.4698828,-3004020.46896563,-74.2319662203365,0.292965191235938,-1.42492523066248e-19,22498.65775008,64.3527515825414-5.69005198691869e-05i,23.3073912493828,0,0
60,Strom_L3,1385.64,13176470924424.7,-13176470924424.6,1663647.10680909,3.43072541255785e+15,8.76883128306959e-07,22498.6577500799,-294867.577842809+6190.28041672276i,1112.24242635326,0,0
65,Strom_L1,585.596768198383,5572018549995.81,-5572018549995.81,150843.965674692,613122916871697,-8.79635748724358e-09,22498.6577500799,88850.8983411793-1965.98873381595i,1112.24242635326,0,0
65,Strom_L2,0,2837098.71110429,-2837098.70686933,-155.016066381312,0.31463316918023,-8.4396889794508e-19,22498.65775008,65.4670347611817-0.000225652637079422i,23.3073912493828,0,0
65,Strom_L3,1380.36722146385,13126330372803.6,-13126330372803.5,2079278.69428644,3.4046652090818e+15,7.32164160236072e-07,22498.6577500799,-292610.543195225+6142.92178873334i,1112.24242635326,0,0
70,Strom_L1,473.91679139778,4509371506067.14,-4509371506067.11,460381.428285279,401563674028440,2.19913827144602e-08,22498.6577500799,58179.0441341693-1287.63378160321i,1112.24242635326,0,0
70,Strom_L2,0,2648585.03669235,-2648585.02628801,-234.762761510146,0.341017791861059,7.95210447542934e-19,22498.65775008,66.3331886447895+7.2480109472635e-05i,23.3073912493828,0,0
70,Strom_L3,1364.58901488384,12976290178812.4,-12976290178812.4,821536.283145344,3.32727622832727e+15,8.52502012353068e-08,22498.6577500799,-285938.558813969+6003.37248749292i,1112.24242635326,0,0
75,Strom_L1,358.630021655857,3412405508143.46,-3412405508143.45,280198.061306859,229955374589192,-2.71753308284179e-09,22498.6577500799,33304.1779208461-737.41290924309i,1112.24242635326,0,0
75,Strom_L2,0,2439913.6951126,-2439913.67507849,-312.670696919036,0.371316081610399,4.48796750321196e-19,22498.65775008,66.9246268597838-8.55095747157213e-07i,23.3073912493828,0,0
75,Strom_L3,1338.42546193918,12727492413724.8,-12727492413724.8,637409.549672595,3.20090998931126e+15,2.37957185055587e-07,22498.6577500799,-275061.9947124+5775.10534252631i,1112.24242635326,0,0
80,Strom_L1,240.613860902405,2289468797619.85,-2289468797619.85,93132.7484319979,103512208704346,-1.53885181139952e-09,22498.6577500799,14982.6627838936-331.916882059955i,1112.24242635326,0,0
80,Strom_L2,0,2212673.46706921,-2212673.43309046,-387.772836771553,0.404608547591703,1.86868265030196e-18,22498.65775008,67.2235603628731-0.000187108797230892i,23.3073912493828,0,0
80,Strom_L3,1302.07568306579,12381832257032.9,-12381832257032.9,1504698.47577309,3.02940689242154e+15,-7.18877717520848e-07,22498.6577500799,-260307.076287383+5466.08504898124i,1112.24242635326,0,0
85,Strom_L1,120.766483380865,1149107741217.34,-1149107741217.34,63214.9547354927,26076127030877.8,9.97163278634496e-10,22498.6577500799,3770.8338809618-83.6121808790188i,1112.24242635326,0,0
85,Strom_L2,0,1968593.21295986,-1968593.15914998,-460.28204213816,0.439883226247053,-3.61048475738636e-18,22498.65775008,67.2210857599109+8.43611369517752e-05i,23.3073912493828,0,0
85,Strom_L3,1255.81632202946,11941937437298.9,-11941937437298.9,1073485.75862254,2.81797651661333e+15,1.90815350004443e-08,22498.6577500799,-242119.911973085+5084.5399127577i,1112.24242635326,0,0
90,Strom_L1,0,1388164.03815885,-1388163.57536922,1133.51471930881,0.0973567586610869,4.7282343668854e-18,22498.6577500799,9.32311267975772-0.000103390117474122i,1112.24242635326,0,0
90,Strom_L2,0,1698434.47051355,-1698434.25226836,861.016994299191,0.46945090372132,-3.10731386897598e-18,22498.65775008,66.9176929136129+3.67198833310515e-05i,23.3073912493828,0,0
90,Strom_L3,1199.99944049987,11411157599717.8,-11411157599717.7,1475462.13093101,2.57304394467174e+15,7.84478361193982e-07,22498.6577500799,-221060.019234224+4642.58977303163i,1112.24242635326,0,0
