phaseAngle,conductor,iPrimA,iSecAbs_A,iSecReal_A,iSecImag_A,bAvgMagnitude_T,hAvgMagnitude_A_m,eddyLosses_W,coreLosses_VA,storedEnergy_J,mu_r_real,mu_r_imag,current_A
0,L3,-1000,1.0393660087184e+15,1.03936600869997e+15,-6189532188.45491,1.75290063717572e+15,-0.00310935003578442,21616.3657500801,969278.792521612+5263.66159609885i,5426.48482202869,0,0,2000
45,L1,1414.2135623731,1.4695451153387e+15,-1.46954511532646e+15,-5999283751.85382,3.50496485415927e+15,0.00099652622787317,21616.3657500801,1654888.99341731-34472.1938695397i,5426.48482202869,0,0,2000
45,L2,517.638090205042,537614616193004,-537614616164932,5493937219.97237,469336548199073,-0.000598773353078723,21616.3657500802,-6271.82856369051+20.5666691707413i,22.393384508686,0,0,2000
45,L3,-1931.85165257814,2.00789920241085e+15,2.00789920237535e+15,11939540771.0034,6.54190327984988e+15,0.00432213047149345,21616.3657500801,3618119.9257088+19716.9794569836i,5426.48482202869,0,0,2000
90,L1,0,40578875.2531688,-40578856.2738967,39246.8428076437,0.0455911490897168,4.57452550751845e-17,21616.3657500801,-0.551080441016217-1.46875565241286e-05i,5426.48482202869,0,0,2000
90,L2,1732.05080756888,1.79889913145015e+15,-1.79889913127582e+15,25044580794.4329,5.2547960440006e+15,-0.0123376289731747,21616.3657500802,-70317.1916072639+230.546008290438i,22.393384508686,0,0,2000
90,L3,-1732.05080756888,1.80022501110427e+15,1.80022501101616e+15,17810411261.9423,5.25864557794829e+15,0.000670104827133169,21616.3657500801,2908648.22033659+15871.1168123459i,5426.48482202869,0,0,2000
0,L1,3000,3.11734564358055e+15,-3.11734564353799e+15,16289969034.6635,1.57720358015625e+16,0.0125027800405722,21616.3657500801,7446525.98191432-155291.752573338i,5426.48482202869,0,0,3000
0,L2,-1500,1.55787790422854e+15,1.55787790414874e+15,-15769056643.4034,3.94102396134973e+15,-0.0084324874245052,21616.3657500802,-52619.9947252196+172.848928622101i,22.393384508686,0,0,3000
0,L3,-1500,1.55904400547245e+15,1.55904400547129e+15,-1907162095.00986,3.94400109755531e+15,0.000657997446005012,21616.3657500801,2180843.86602785+11862.1395101823i,5426.48482202869,0,0,3000
45,L1,2121.32034355964,2.20432745103875e+15,-2.20432745102876e+15,-6635925344.72129,7.88624088579549e+15,-0.00358191172696554,21616.3657500801,3723596.36501294-77570.1306009098i,5426.48482202869,0,0,3000
45,L2,776.457135307562,806422388089492,-806422388038739,9047433311.09183,1.05600844812903e+15,-0.00244346673253243,21616.3657500802,-14111.629394065+46.4007810742724i,22.393384508686,0,0,3000
45,L3,-2897.7774788672,3.01183051032618e+15,3.01183051030982e+15,-9925187999.69323,1.47191035770326e+16,0.018188694089708,21616.3657500801,8140704.66502639+44223.3619083077i,5426.48482202869,0,0,3000
90,L1,0,60871562.4707027,-60871546.0812402,44668.8270073578,0.10257700819332,2.91755829420931e-17,21616.3657500801,-1.23971802335599-0.00016205872734138i,5426.48482202869,0,0,3000
90,L2,2598.07621135332,2.69834168648606e+15,-2.69834168608629e+15,46448434863.9377,1.1823229661948e+16,-0.0990529726925362,21616.3657500802,-158214.56193605+520.880056946562i,22.393384508686,0,0,3000
90,L3,-2598.07621135332,2.70034115707618e+15,2.70034115706195e+15,-8767259461.60193,1.18319844525353e+16,0.000598289960806455,21616.3657500801,6544517.47490313+35553.5206135582i,5426.48482202869,0,0,3000
0,L1,4000,4.15650860274008e+15,-4.15650860267554e+15,23161851455.351,2.803981892545e+16,-0.0269963300727873,21616.3657500801,13238769.4081944-275967.618061508i,5426.48482202869,0,0,4000
0,L2,-2000,2.07718272968746e+15,2.07718272950282e+15,-27696102656.6513,7.00634705864341e+15,0.0395038179375815,21616.3657500802,-93545.0704763169+308.023561060973i,22.393384508686,0,0,4000
0,L3,-2000,2.0787320174368e+15,2.07873201739994e+15,-12379064376.9098,7.01160254870289e+15,-0.0124374001431377,21616.3657500801,3877115.17008645+21054.6463843954i,5426.48482202869,0,0,4000
45,L1,2828.42712474619,2.93909023067741e+15,-2.93909023065292e+15,-11998567503.7076,1.40198594166371e+16,0.00398610491149268,21616.3657500801,6619555.97366924-137888.775478159i,5426.48482202869,0,0,4000
45,L2,1035.27618041008,1.07522923238601e+15,-1.07522923232986e+15,10987874439.9447,1.87734619279629e+15,-0.00239509341231489,21616.3657500802,-25087.314254762+82.2666766829654i,22.393384508686,0,0,4000
45,L3,-3863.70330515627,4.0157984048217e+15,4.01579840475071e+15,23879081542.0069,2.61676131193995e+16,0.0172885218859738,21616.3657500801,14472479.7028352+78867.9178279342i,5426.48482202869,0,0,4000
90,L1,0,81157750.5063377,-81157712.5477935,78493.6856152874,0.182364596358867,1.82981020300738e-16,21616.3657500801,-2.20432176406487-5.87502260965144e-05i,5426.48482202869,0,0,4000
90,L2,3464.10161513775,3.59779826290031e+15,-3.59779826255163e+15,50089161588.8658,2.10191841760024e+16,-0.0493505158926989,21616.3657500802,-281268.766429056+922.184033161752i,22.393384508686,0,0,4000
90,L3,-3464.10161513775,3.60045002220853e+15,3.60045002203232e+15,35620822523.8846,2.10345823117932e+16,0.00268041930853268,21616.3657500801,11634592.8813463+63484.4672493835i,5426.48482202869,0,0,4000
0,L1,5000,5.19562907732457e+15,-5.19562907732164e+15,-5516100178.79306,4.38121044786004e+16,-0.00199403699625771,21616.3657500801,20685453.1255696-431060.958111025i,5426.48482202869,0,0,5000
0,L2,-2500,2.59646837533339e+15,2.5964683746387e+15,-60062192162.8534,1.0947332644065e+16,-0.0422863112044123,21616.3657500802,-146163.156430946+484.091596969158i,22.393384508686,0,0,5000
0,L3,-2500,2.59841685253147e+15,2.59841685253111e+15,1377312271.44621,1.0955644420121e+16,0.00223225403231506,21616.3657500801,6058035.11599329+32969.9122041431i,5426.48482202869,0,0,5000
45,L1,3535.53390593274,3.67386326293248e+15,-3.67386326293248e+15,-199497693.813116,2.19060359980541e+16,0.000142913619426497,21616.3657500801,10343280.2844932-215543.891369771i,5426.48482202869,0,0,5000
45,L2,1294.0952255126,1.3440297134682e+15,-1.34402971336453e+15,16693499373.32,2.93332362644877e+15,0.00393132865751324,21616.3657500802,-39198.5654441354+128.752292289781i,22.393384508686,0,0,5000
45,L3,-4829.62913144534,5.01970666016245e+15,5.01970665961816e+15,-73921391125.4269,4.08862219604923e+16,0.0848199630422525,21616.3657500801,22612831.5961457+122316.634067412i,5426.48482202869,0,0,5000
90,L1,0,101452467.899182,-101452439.221012,76281.986693222,0.284937267479706,-1.11854188564731e-16,21616.3657500801,-3.44390238564426+0.000462973711876608i,5426.48482202869,0,0,5000
90,L2,4330.12701892219,4.4972243098591e+15,-4.49722430979026e+15,24883361932.9507,3.28421317705075e+16,0.00114263848273918,21616.3657500802,-439482.865466517+1434.29354334579i,22.393384508686,0,0,5000
90,L3,-4330.12701892219,4.50055327290234e+15,4.5005532727974e+15,-30733646893.0798,3.28663996902453e+16,0.0299576468247339,21616.3657500801,18179156.9480614+98650.2474583272i,5426.48482202869,0,0,5000
